price,bedrooms,bathrooms,sqft_lot_normalized,floors,waterfront,view,condition,yr_built,yr_renovated,zipcode,lat,long,nearest_station_distance_km,bathroom_category,density,commute_time,distance_to_point_km,is_near_shore,grade_living_normalized,bedrooms_cat,lot_size_category,grade_living_category,outliers_ecod,cluster_all_data,cluster_no_outlier,sqft_lot,grade_living
762450.0,4,1.75,9.0642735958414,1.0,0,0,4,1958,0,98005,47.5956,-122.172,10676.02861975962,1-2 Bathrooms,2945.0,23.2,2.2828111850082458,False,9.931151356518601,3-4,1,2,0,0,2.0,8640,20560
465000.0,5,1.5,9.105090961257085,1.0,0,2,3,1955,0,98155,47.7488,-122.292,5734.99544332473,1-2 Bathrooms,4784.0,30.0,0.6990919128507729,False,9.458059455856434,>4,1,1,0,0,0.0,9000,12810
564000.0,3,1.75,8.740496729931813,1.0,0,1,5,1910,0,98136,47.554,-122.385,6040.989888219003,1-2 Bathrooms,7517.0,30.6,1.07438424617674,False,9.536834420213353,3-4,1,1,0,0,2.0,6250,13860
384500.0,2,1.0,8.563504094279487,1.0,0,0,4,1942,0,98146,47.5103,-122.386,9482.650731331749,Studio or 1 Bathroom,6034.0,29.8,0.560742873140143,False,8.821879862683842,<3,0,0,1,1,-1.0,5236,6780
415000.0,3,2.0,10.40701662106948,1.5,0,2,5,1986,0,98022,47.2133,-122.007,46744.24379429797,1-2 Bathrooms,30.0,34.4,12.26080381957086,False,9.685393729854024,3-4,2,1,0,0,0.0,33090,16080
345000.0,2,1.75,9.037176752966994,1.0,0,0,4,1948,0,98155,47.7538,-122.327,5607.507212697805,1-2 Bathrooms,4784.0,30.0,3.542118169493643,False,9.298442820197728,<3,1,0,0,0,2.0,8409,10920
465950.0,4,2.5,8.83884181343129,2.0,0,0,3,2001,0,98059,47.4896,-122.14,16334.16792429734,2-3 Bathrooms,2541.0,30.8,6.360859170825555,False,9.703877405604631,3-4,1,1,0,0,0.0,6896,16380
325000.0,3,1.75,9.314430080500564,1.0,0,0,3,1979,0,98074,47.617,-122.051,19342.66190323843,1-2 Bathrooms,2896.0,32.7,1.2996048870618178,False,9.430359045942868,3-4,2,1,0,0,2.0,11096,12460
500000.0,3,1.75,9.314430080500564,1.0,0,0,3,1979,0,98074,47.617,-122.051,19342.66190323843,1-2 Bathrooms,2896.0,32.7,1.2996048870618178,False,9.430359045942868,3-4,2,1,0,0,2.0,11096,12460
450000.0,4,2.5,9.920787049614189,1.0,0,0,3,1978,0,98075,47.5887,-122.064,18674.553454174595,2-3 Bathrooms,2675.0,32.3,1.3808073517548352,False,9.883335864325275,3-4,2,2,0,0,0.0,20348,19600
475000.0,4,3.0,9.022201929860664,1.0,0,0,5,1969,0,98034,47.7202,-122.22,8332.839172441245,2-3 Bathrooms,5386.0,28.1,1.767020869565282,False,9.733351450605975,3-4,1,1,0,0,2.0,8284,16870
1346400.0,5,1.75,9.904586947979428,1.0,0,0,4,1963,0,98004,47.6395,-122.211,7063.187232951645,1-2 Bathrooms,5315.0,21.7,0.9696936612312748,False,10.205109511721595,>4,2,2,0,0,2.0,20021,27040
747000.0,3,1.5,8.54110501146255,2.0,0,0,4,1920,0,98115,47.6801,-122.305,878.6241614276383,1-2 Bathrooms,8197.0,26.8,1.8094564915158424,False,9.39024233725137,3-4,0,1,0,0,2.0,5120,11970
395000.0,3,1.75,8.73568594451502,1.0,0,0,4,1954,0,98177,47.762,-122.362,6993.919647828849,1-2 Bathrooms,3647.0,29.5,1.3854691491693758,False,9.25349564229011,3-4,1,0,0,0,2.0,6220,10440
505000.0,3,2.5,7.302496423727326,3.0,0,0,3,2005,0,98102,47.6025,-122.31,1403.5638265688335,2-3 Bathrooms,19956.0,26.2,1.84934528679722,False,9.677903525682558,3-4,0,1,0,0,2.0,1483,15960
215000.0,3,2.0,9.135940049399933,1.0,0,0,5,1947,0,98001,47.3413,-122.29,26506.885637466254,1-2 Bathrooms,1895.0,31.6,2.71462382826436,False,9.419060402624668,3-4,1,1,0,0,2.0,9282,12320
775000.0,4,3.5,12.258812143660785,2.0,0,0,3,2000,0,98045,47.4614,-121.713,46967.58582394612,+3 Bathrooms,91.0,30.2,5.591163913042449,False,10.483773938311225,3-4,2,2,0,0,0.0,210830,35730
540000.0,4,2.5,8.607399459302387,2.0,0,0,3,2013,0,98059,47.4797,-122.126,17843.437836785113,2-3 Bathrooms,2541.0,30.8,5.232267882012792,False,10.085850775128717,3-4,0,2,0,0,0.0,5471,24000
392500.0,3,1.75,9.096723645189215,1.0,0,0,4,1957,0,98133,47.7762,-122.337,8124.125508285944,1-2 Bathrooms,7038.0,30.4,3.774530323341435,False,9.285540604539118,3-4,1,0,0,0,2.0,8925,10780
987000.0,3,2.0,9.667068774021889,1.0,0,0,3,1951,0,98004,47.6227,-122.207,7872.316954485757,1-2 Bathrooms,5315.0,21.7,1.3214376627658315,False,9.757362911053992,3-4,2,1,0,0,2.0,15788,17280
1190000.0,3,2.0,9.667068774021889,1.0,0,0,3,1951,0,98004,47.6227,-122.207,7872.316954485757,1-2 Bathrooms,5315.0,21.7,1.3214376627658315,False,9.757362911053992,3-4,2,1,0,0,2.0,15788,17280
252500.0,3,2.0,9.276596167753247,2.0,0,0,3,1987,0,98058,47.4619,-122.153,17702.69989348773,1-2 Bathrooms,2252.0,34.9,3.6700557411271473,False,9.580592724328602,3-4,2,1,0,0,2.0,10684,14480
730000.0,3,3.5,8.161375023197486,2.0,0,0,3,2000,0,98005,47.589,-122.165,11100.43388872989,+3 Bathrooms,2945.0,23.2,2.1014100040605546,False,9.74572201363806,3-4,0,1,0,0,2.0,3502,17080
497300.0,6,2.75,9.127067452782361,1.0,0,2,4,1953,0,98146,47.492,-122.364,10465.089713348683,2-3 Bathrooms,6034.0,29.8,0.2124513340902057,True,10.150386692204734,>4,1,2,1,2,-1.0,9200,25600
640000.0,4,2.5,10.462588922467008,2.0,0,0,3,1998,0,98077,47.7365,-122.037,21943.5091706751,2-3 Bathrooms,802.0,31.1,9.977949997766672,False,10.193579219581707,3-4,2,2,0,0,0.0,34981,26730
580000.0,5,2.0,8.871505346165781,1.0,0,0,3,1964,0,98008,47.634,-122.119,13993.48463909612,1-2 Bathrooms,4695.0,23.6,1.6739426103927575,False,9.682279626689674,>4,1,1,0,0,2.0,7125,16030
377000.0,3,1.75,10.457401400981889,1.0,0,0,4,1967,0,98027,47.4616,-121.98,28209.98173934346,1-2 Bathrooms,487.0,29.3,12.599546684308129,False,9.298442820197728,3-4,2,0,0,0,2.0,34800,10920
1280000.0,4,3.5,8.188966863648876,2.0,0,0,3,1999,0,98112,47.6341,-122.284,2279.406315909108,+3 Bathrooms,7621.0,25.4,0.6491401544904121,False,10.206956848388238,3-4,0,2,0,0,0.0,3600,27090
396500.0,3,1.5,7.305860032684009,2.0,0,0,3,2003,0,98199,47.6526,-122.384,5306.903808466303,1-2 Bathrooms,5406.0,27.4,0.3839772940027286,True,9.161255164285691,3-4,0,0,0,2,0.0,1488,9520
300000.0,4,2.5,8.006367567650246,2.0,0,0,3,1998,0,98059,47.4909,-122.157,15246.3970145414,2-3 Bathrooms,2541.0,30.8,3.74374411725456,False,9.719624808723344,3-4,0,1,0,0,2.0,2999,16640
532000.0,3,1.0,8.476579508530941,1.5,0,0,3,1946,0,98117,47.6857,-122.378,4170.363431926689,Studio or 1 Bathroom,9392.0,30.0,2.129710223095481,False,8.958154135209242,3-4,0,0,0,1,1.0,4800,7770
579000.0,2,1.75,8.412054873292933,1.0,0,0,3,2004,0,98053,47.7128,-122.032,21570.868560054085,1-2 Bathrooms,827.0,32.5,7.892575061012263,False,9.431962766918454,<3,0,1,0,0,2.0,4500,12480
1400000.0,4,2.5,8.96392819372262,2.0,0,3,3,1929,0,98199,47.6429,-122.412,6571.590556136433,2-3 Bathrooms,5406.0,27.4,0.3899537942711817,True,10.468829770273567,3-4,1,2,1,2,-1.0,7815,35200
571000.0,5,1.75,10.681917533624532,1.0,0,1,4,1949,0,98166,47.4558,-122.362,14235.643443490975,1-2 Bathrooms,3913.0,28.5,0.5717407805454272,False,9.811427086686914,>4,2,2,0,0,0.0,43560,18240
301950.0,3,1.75,9.136586183387521,1.0,0,0,4,1988,0,98059,47.4824,-122.152,16151.055148293832,1-2 Bathrooms,2541.0,30.8,5.759911634200291,False,9.16858043772795,3-4,1,0,0,0,2.0,9288,9590
660000.0,3,3.0,7.9966538754626075,2.0,0,0,5,1925,0,98103,47.6868,-122.348,2274.035147204765,2-3 Bathrooms,11391.0,27.1,0.732461665431779,False,9.837401167408268,3-4,0,2,0,0,2.0,2970,18720
455000.0,4,2.5,9.276970454273945,2.0,0,2,3,2001,0,98001,47.3179,-122.257,29350.22600014028,2-3 Bathrooms,1895.0,31.6,6.160550476688053,False,10.258746494416974,3-4,2,2,0,0,0.0,10688,28530
375000.0,3,1.75,8.529319371214077,1.0,0,0,3,1986,0,98133,47.7059,-122.341,1000.1805319062644,1-2 Bathrooms,7038.0,30.4,2.351104500758318,False,9.17585244151751,3-4,0,0,0,0,2.0,5060,9660
470000.0,4,2.5,8.820256365906321,2.0,0,0,3,1999,0,98042,47.3753,-122.155,25572.98375491944,2-3 Bathrooms,1751.0,35.0,0.8502726960560886,False,10.098272780745283,3-4,1,2,0,0,0.0,6769,24300
374990.0,3,2.5,9.25770094333602,2.0,0,0,3,1983,0,98028,47.7768,-122.268,9329.699740691429,2-3 Bathrooms,3833.0,33.1,2.143343549765218,False,9.249657234353133,3-4,2,0,0,0,2.0,10484,10400
541500.0,2,2.5,8.213652703029998,2.0,0,0,3,2006,0,98053,47.7082,-122.019,22343.449799815487,2-3 Bathrooms,827.0,32.5,9.004087950335444,False,9.62911649414402,<3,0,1,0,0,2.0,3690,15200
782500.0,3,2.5,8.96469555531546,2.0,0,0,3,2001,0,98074,47.6325,-122.064,18118.027638823565,2-3 Bathrooms,2896.0,32.7,0.5538895124973865,False,10.426765325491356,3-4,1,2,0,0,0.0,7821,33750
264000.0,3,2.25,8.210124405164267,2.0,0,0,3,2012,0,98092,47.3205,-122.178,30487.942364047143,2-3 Bathrooms,1185.0,34.2,4.759395806158505,False,9.29330189269053,3-4,0,0,0,0,2.0,3677,10864
640000.0,4,2.5,8.911664758049536,2.0,0,0,3,1991,0,98074,47.6251,-122.026,21052.50719269508,2-3 Bathrooms,2896.0,32.7,3.274374037964596,False,10.021315031649332,3-4,1,2,0,0,0.0,7417,22500
660000.0,3,2.0,9.004791129062925,1.0,0,0,5,1952,0,98177,47.7232,-122.371,3894.808907613504,1-2 Bathrooms,3647.0,29.5,0.3393772994770483,True,9.55824698622306,3-4,1,1,0,2,0.0,8141,14160
1365000.0,5,3.5,9.756089025531404,2.0,0,3,3,1995,0,98006,47.553,-122.114,15172.303180752622,+3 Bathrooms,3524.0,27.6,2.32673100900952,False,10.83014437040946,>4,2,2,0,0,0.0,17258,50520
389950.0,3,2.5,9.004668301573977,2.0,0,0,3,1994,0,98030,47.385,-122.169,24132.36180911298,2-3 Bathrooms,5499.0,30.7,1.7859626999435545,False,9.879758225836891,3-4,1,2,0,0,0.0,8140,19530
226000.0,2,1.0,9.897217939522532,1.0,0,0,3,1951,0,98146,47.4924,-122.34,9886.111902928851,Studio or 1 Bathroom,6034.0,29.8,1.802802681015858,False,9.265869681768663,<3,2,0,0,1,1.0,19874,10570
390000.0,3,1.75,10.602890127258581,1.0,0,0,5,1959,0,98038,47.4038,-122.036,28507.020410055284,1-2 Bathrooms,572.0,38.8,6.8988369382650365,False,9.479680250180099,3-4,2,1,0,0,2.0,40250,13090
485000.0,3,2.25,9.001099725830965,2.0,0,0,3,1984,0,98074,47.6324,-122.028,20810.78063171079,2-3 Bathrooms,2896.0,32.7,3.393589254172811,False,9.438352054687252,3-4,1,1,0,0,0.0,8111,12560
840000.0,4,2.5,8.434463543817241,2.0,0,0,3,2000,0,98052,47.6835,-122.161,11355.084774400628,2-3 Bathrooms,3741.0,25.0,3.5590353381797746,False,10.013283218359012,3-4,0,2,0,0,0.0,4602,22320
600000.0,5,3.5,9.96852594871535,1.5,0,0,4,1937,0,98155,47.7646,-122.302,7085.769133600305,+3 Bathrooms,4784.0,30.0,2.435362091242152,False,10.262594536666143,>4,2,2,0,0,0.0,21343,28640
331000.0,2,1.0,8.734077192559303,1.0,0,0,3,1950,0,98133,47.774,-122.351,8036.598970732011,Studio or 1 Bathroom,7038.0,30.4,2.765285216256936,False,9.245804036251752,<3,1,0,0,1,1.0,6210,10360
780000.0,3,2.0,8.699681400989514,1.0,0,0,5,1941,0,98115,47.675,-122.289,2020.369335355348,1-2 Bathrooms,8197.0,26.8,2.00646799687102,False,9.813070382411665,3-4,0,2,0,0,2.0,6000,18270
300000.0,3,1.75,9.045701550034536,2.0,0,0,3,1993,0,98003,47.2623,-122.305,35242.34668177729,1-2 Bathrooms,4392.0,32.4,3.985267956305958,False,9.38437770918244,3-4,1,1,0,0,2.0,8481,11900
361810.0,3,1.75,8.938662873666118,1.0,0,0,3,1968,2014,98166,47.4576,-122.348,13796.652945338945,1-2 Bathrooms,3913.0,28.5,1.793331890274836,False,9.068892008391808,3-4,1,0,0,0,2.0,7620,8680
467000.0,3,1.0,8.792245847467877,1.0,0,0,5,1946,0,98133,47.7169,-122.353,2392.249463502132,Studio or 1 Bathroom,7038.0,30.4,1.8512533774037303,False,9.360569085222874,3-4,1,1,0,1,1.0,6582,11620
399000.0,3,1.75,9.210440366976517,1.5,0,0,5,1918,0,98178,47.5091,-122.262,8655.942794908775,1-2 Bathrooms,5364.0,32.9,0.9951659968588514,False,9.18204377282107,3-4,2,0,0,0,2.0,10000,9720
315450.0,3,1.75,8.922791623969637,1.5,0,0,4,1908,0,98108,47.5254,-122.318,6005.272524295728,1-2 Bathrooms,3221.0,29.5,4.161156374582268,False,8.976009475021396,3-4,1,0,0,0,2.0,7500,7910
600000.0,3,1.0,8.517393171418904,1.5,0,0,3,1906,0,98103,47.6624,-122.347,2471.1065975831407,Studio or 1 Bathroom,11391.0,27.1,1.0787966348950286,False,9.123801610558944,3-4,0,0,0,1,1.0,5000,9170
247500.0,4,2.0,8.556606193773073,1.0,0,0,4,1977,0,98042,47.3634,-122.09,29251.553624545213,1-2 Bathrooms,1751.0,35.0,3.8619144949114856,False,9.39024233725137,3-4,0,1,0,0,2.0,5200,11970
330000.0,3,1.0,8.524764456912555,1.0,0,0,3,1957,0,98118,47.5494,-122.274,4374.278433412609,Studio or 1 Bathroom,7844.0,31.2,1.1864597218661277,False,9.614538010517382,3-4,0,1,0,1,1.0,5037,14980
500000.0,4,2.25,8.88336291691676,1.5,0,0,4,1972,0,98011,47.7407,-122.183,11658.175757941668,2-3 Bathrooms,3884.0,29.1,4.742985644722566,False,9.708141544619421,3-4,1,1,0,0,2.0,7210,16450
367500.0,3,1.0,9.21542741102474,1.0,0,0,3,1963,0,98028,47.736,-122.231,8145.903373558104,Studio or 1 Bathroom,3833.0,33.1,2.5661800152795986,False,9.3048320350689,3-4,2,0,0,1,1.0,10050,10990
560000.0,3,2.5,10.400650262332935,1.0,0,0,3,1993,0,98045,47.4798,-121.727,45407.60913814624,2-3 Bathrooms,91.0,30.2,7.497191716843289,False,10.127470751247781,3-4,2,2,0,0,0.0,32880,25020
655000.0,4,1.75,8.938662873666118,1.0,0,3,3,1948,0,98116,47.5709,-122.406,6364.047168095568,1-2 Bathrooms,9060.0,32.7,0.3449171363242783,True,9.919410113079943,3-4,1,2,1,2,-1.0,7620,20320
530000.0,5,2.75,8.87360810154911,1.0,0,0,4,1968,0,98008,47.6225,-122.108,15021.260531484457,2-3 Bathrooms,4695.0,23.6,1.0019137111407506,False,9.770013301136158,>4,1,1,0,0,2.0,7140,17500
270000.0,3,2.25,10.187726203210149,1.0,0,2,3,1993,0,98002,47.2846,-122.192,33984.38553350859,2-3 Bathrooms,5015.0,29.5,8.85579224101223,False,9.586102000710904,3-4,2,1,0,0,0.0,26574,14560
437500.0,3,2.0,7.964155718840937,2.0,0,2,3,1988,0,98126,47.5602,-122.378,5184.901425945565,1-2 Bathrooms,7113.0,30.5,1.772862845416484,False,9.419060402624668,3-4,0,1,0,0,2.0,2875,12320
575000.0,3,1.75,9.244741798693514,1.0,0,0,3,1957,0,98005,47.6347,-122.173,9967.801116024444,1-2 Bathrooms,2945.0,23.2,2.9304851073640066,False,9.552581649917311,3-4,2,1,0,0,2.0,10349,14080
278000.0,4,2.5,8.837536046107568,2.0,0,0,3,1990,0,98023,47.2911,-122.353,32186.619244321653,2-3 Bathrooms,5049.0,34.9,2.9790217021042773,False,9.516427036104067,3-4,1,1,0,0,0.0,6887,13580
568500.0,4,2.5,8.729397122692061,2.0,0,0,3,2000,0,98056,47.5212,-122.192,11093.236314200094,2-3 Bathrooms,4879.0,29.6,1.174413483289697,False,10.206956848388238,3-4,1,2,0,0,0.0,6181,27090
280000.0,4,3.0,9.170247278409738,1.0,0,0,3,2012,0,98168,47.4889,-122.317,10053.017625310462,2-3 Bathrooms,3954.0,27.8,3.344994751483437,False,9.887408982323437,3-4,2,2,0,0,0.0,9606,19680
250000.0,2,1.0,8.756367559802975,1.0,0,0,3,1920,0,98103,47.6938,-122.356,2291.420922810877,Studio or 1 Bathroom,11391.0,27.1,1.711905291285313,False,8.229777750081887,<3,1,0,0,1,1.0,6350,3750
247500.0,3,0.75,11.188717711168998,1.0,0,0,3,1950,1987,98006,47.567,-122.124,14200.017071127771,Studio or 1 Bathroom,3524.0,27.6,1.431731896118602,False,8.962007209588313,3-4,2,0,0,1,1.0,72309,7800
1250000.0,5,2.75,9.537843938614635,1.5,0,3,4,1977,0,98006,47.5686,-122.154,11936.082317646948,2-3 Bathrooms,3524.0,27.6,2.4985294700761527,False,10.416041681575788,>4,2,2,0,0,0.0,13874,33390
535000.0,4,2.5,9.616405300156314,1.0,0,0,3,1986,0,98028,47.7363,-122.254,6663.650897332174,2-3 Bathrooms,3833.0,33.1,0.895822249300006,False,9.963688555226884,3-4,2,2,0,0,0.0,15008,21240
814842.0,3,2.5,8.83927669058535,2.0,0,0,3,2014,0,98034,47.7153,-122.221,8153.98371444992,2-3 Bathrooms,5386.0,28.1,1.2290485889466674,False,10.265035603577836,3-4,1,2,0,0,0.0,6899,28710
340000.0,4,2.5,8.6164953924901,2.0,0,0,3,2006,0,98001,47.3503,-122.291,25503.53018627436,2-3 Bathrooms,1895.0,31.6,2.461958339817188,False,9.76703761939823,3-4,0,1,0,0,2.0,5521,17448
359950.0,3,1.75,9.116139576577355,2.0,0,0,4,1952,0,98133,47.7676,-122.339,7186.84878023409,1-2 Bathrooms,7038.0,30.4,3.218472904687973,False,9.490317840042412,3-4,1,1,0,0,2.0,9100,13230
750000.0,3,1.75,8.620651899784468,1.5,0,0,3,1934,0,98117,47.684,-122.376,4125.798335080319,1-2 Bathrooms,9392.0,30.0,2.097537742838816,False,9.946594933570061,3-4,0,2,0,0,2.0,5544,20880
1220000.0,4,2.0,9.002824076547672,2.5,0,0,5,1918,0,98117,47.6851,-122.395,5365.498711778268,1-2 Bathrooms,9392.0,30.0,0.6234597589297021,False,10.115408363827857,3-4,1,2,0,0,0.0,8125,24720
370000.0,2,1.0,8.525359754082631,1.0,0,0,3,1956,0,98117,47.6977,-122.365,2802.607874316077,Studio or 1 Bathroom,9392.0,30.0,1.6780738768894463,False,8.703008637464448,<3,0,0,1,1,-1.0,5040,6020
329950.0,3,1.0,9.123801610558944,1.0,0,0,3,1980,0,98058,47.4405,-122.134,20432.686074478024,Studio or 1 Bathroom,2252.0,34.9,0.9045601373510476,False,8.853808274977197,3-4,1,0,0,1,1.0,9170,7000
500000.0,3,2.5,10.468005590498892,2.0,0,0,3,1990,0,98058,47.465,-122.123,19070.12009719212,2-3 Bathrooms,2252.0,34.9,3.61503733723102,False,10.12025079288605,3-4,2,2,0,0,0.0,35171,24840
734000.0,4,2.5,9.826714493730215,2.0,0,0,4,1990,0,98077,47.7406,-122.07,19752.84352680565,2-3 Bathrooms,802.0,31.1,9.616643500620349,False,10.354913429020494,3-4,2,2,0,0,0.0,18521,31410
385000.0,4,2.5,8.528133131454572,2.0,0,0,3,2006,0,98038,47.3601,-122.035,32082.74724256188,2-3 Bathrooms,572.0,38.8,2.050850697051416,False,10.190206661487347,3-4,0,2,0,0,0.0,5054,26640
230000.0,2,1.0,8.441607204459642,1.0,0,0,3,1917,0,98118,47.5532,-122.28,3760.161675292757,Studio or 1 Bathroom,7844.0,31.2,1.4035412476066038,False,8.946505025998682,<3,0,0,1,1,-1.0,4635,7680
1385000.0,4,3.5,8.881975184248867,1.0,0,1,3,2000,0,98033,47.6838,-122.212,7834.884237925562,+3 Bathrooms,4318.0,24.4,0.282509428896632,True,10.382853468483827,3-4,1,2,1,2,-1.0,7200,32300
210000.0,3,2.0,8.51579221050061,1.0,0,0,3,1953,0,98118,47.5145,-122.27,7858.801149299209,1-2 Bathrooms,7844.0,31.2,0.9060003478286496,False,9.458059455856434,3-4,0,1,0,0,2.0,4992,12810
293000.0,3,1.75,9.487062604191621,1.0,0,0,4,1974,0,98059,47.4608,-122.065,22784.15345819941,1-2 Bathrooms,2541.0,30.8,5.613243432480715,False,9.204422898212146,3-4,2,0,0,0,2.0,13187,9940
465000.0,3,1.0,8.236155661683124,1.5,0,0,3,1900,0,98117,47.6839,-122.361,3200.728415154548,Studio or 1 Bathroom,9392.0,30.0,1.4058765707292395,False,9.15704507491796,3-4,0,0,0,1,1.0,3774,9480
449000.0,3,2.25,10.706273583613463,1.0,0,0,3,1984,0,98028,47.7769,-122.253,9932.31001060765,2-3 Bathrooms,3833.0,33.1,2.1296060187261827,False,9.526682784921174,3-4,2,1,0,0,2.0,44634,13720
325000.0,2,1.75,9.280425979542871,1.0,0,0,3,1965,0,98178,47.4893,-122.229,11787.605236919462,1-2 Bathrooms,5364.0,32.9,1.5494098996373744,False,9.366574594006819,<3,2,1,0,0,2.0,10725,11690
180000.0,3,2.0,8.86177531100083,1.0,0,0,4,1958,0,98002,47.3139,-122.212,30448.032229634777,1-2 Bathrooms,5015.0,29.5,6.820694965520783,False,9.366574594006819,3-4,1,1,0,0,2.0,7056,11690
650000.0,6,3.0,8.517393171418904,1.0,0,0,3,1968,0,98103,47.6971,-122.341,1121.977419745702,2-3 Bathrooms,11391.0,27.1,1.3787277637333435,False,10.072428317836021,>4,0,2,0,0,2.0,5000,23680
665000.0,4,2.75,8.86827250899781,1.0,0,0,5,1946,0,98177,47.7042,-122.371,3205.788539544361,2-3 Bathrooms,3647.0,29.5,0.871541694603516,False,9.737491998340946,3-4,1,1,0,0,2.0,7102,16940
324450.0,3,2.0,9.680406499268875,1.0,0,0,3,1966,0,98166,47.478,-122.358,11781.372471269233,1-2 Bathrooms,3913.0,28.5,0.3509612980454909,True,9.204422898212146,3-4,2,0,0,2,0.0,16000,9940
588000.0,4,1.75,8.657129031713755,1.0,0,2,3,1975,0,98116,47.5668,-122.383,5029.557034334313,1-2 Bathrooms,9060.0,32.7,2.0252340333204666,False,9.628458426207663,3-4,0,1,0,0,2.0,5750,15190
200000.0,4,1.0,8.556606193773073,1.5,0,0,3,1945,0,98126,47.5384,-122.37,6306.764721773364,Studio or 1 Bathroom,7113.0,30.5,1.9613203650812985,False,8.969669103793757,3-4,0,0,0,1,1.0,5200,7860
383000.0,4,1.75,9.313889247604742,1.0,0,0,3,1962,0,98028,47.7333,-122.246,7008.539299117437,1-2 Bathrooms,3833.0,33.1,1.4361236646143591,False,9.458059455856434,3-4,2,1,0,0,2.0,11090,12810
499950.0,3,2.0,7.824445930877619,1.0,0,0,3,1986,0,98107,47.6753,-122.363,3540.1082160870287,1-2 Bathrooms,12484.0,30.0,1.2617330822096384,False,9.161255164285691,3-4,0,0,0,0,2.0,2500,9520
549000.0,5,2.5,9.421492310438014,1.0,0,2,4,1976,0,98003,47.3427,-122.325,26318.582213671994,2-3 Bathrooms,4392.0,32.4,0.4304509567228884,True,10.34048362692364,>4,2,2,1,2,-1.0,12350,30960
465000.0,5,3.0,8.890823576004383,1.0,0,0,3,1990,0,98103,47.6945,-122.33,872.3601855919952,2-3 Bathrooms,11391.0,27.1,1.2030104114118612,False,9.551871220788255,>4,1,1,0,0,2.0,7264,14070
450000.0,3,2.5,9.89065557372075,2.0,0,0,3,1990,0,98038,47.3746,-122.026,31336.85242337083,2-3 Bathrooms,572.0,38.8,3.763484648269281,False,10.106469212026385,3-4,2,2,0,0,0.0,19744,24500
799900.0,4,2.5,8.962007209588313,2.0,0,0,3,1991,0,98033,47.689,-122.196,9096.422344914095,2-3 Bathrooms,4318.0,24.4,1.5093300742470377,False,10.213579145500994,3-4,1,2,0,0,0.0,7800,27270
495000.0,4,2.5,11.4285868765332,1.0,0,2,4,1973,0,98027,47.4579,-121.981,28337.58512394606,2-3 Bathrooms,487.0,29.3,12.933313913878898,False,9.761981590241948,3-4,2,1,0,0,0.0,91911,17360
1200000.0,3,3.5,9.291274989472182,2.0,0,2,3,1988,0,98177,47.7735,-122.386,8920.866743814191,+3 Bathrooms,3647.0,29.5,0.6764241720322692,False,10.67130147767883,3-4,2,2,0,0,0.0,10842,43100
637000.0,4,2.5,9.61587214452889,2.0,0,0,4,1983,0,98052,47.7159,-122.1,16766.36962038728,2-3 Bathrooms,3741.0,25.0,6.711744932784533,False,9.738671869871839,3-4,2,1,0,0,2.0,15000,16960
589000.0,4,1.0,8.381831553485561,2.0,0,0,3,1901,0,98122,47.6105,-122.309,1242.271434026228,Studio or 1 Bathroom,17787.0,26.5,2.07212567447058,False,9.780245895678089,3-4,0,1,0,1,1.0,4366,17680
305000.0,3,1.75,9.24483841238375,1.0,0,0,4,1976,0,98059,47.479,-122.132,17540.725217113242,1-2 Bathrooms,2541.0,30.8,5.14168302521615,False,9.19023970026918,3-4,2,0,0,0,2.0,10350,9800
600000.0,4,2.25,8.556606193773073,2.0,0,0,3,1910,2003,98144,47.589,-122.313,1087.0584678202397,2-3 Bathrooms,9389.0,29.3,1.9763272304164528,False,9.868947866261383,3-4,0,2,0,0,0.0,5200,19320
587000.0,4,2.5,8.741456115998364,2.0,0,0,3,1992,0,98072,47.7742,-122.166,14492.25397100615,2-3 Bathrooms,1386.0,30.7,8.659577747720729,False,10.041116787524166,3-4,1,2,0,0,0.0,6256,22950
1425000.0,2,2.5,8.294299608857235,2.0,0,0,3,2000,0,98112,47.6364,-122.28,2318.0077097387243,2-3 Bathrooms,7621.0,25.4,0.2657163899714075,True,9.902537101000133,<3,0,2,1,2,-1.0,4000,19980
250000.0,4,1.0,9.324829098460881,1.0,0,0,5,1914,0,98002,47.3098,-122.209,30945.917848328507,Studio or 1 Bathroom,5015.0,29.5,7.064294899680421,False,8.97727273946428,3-4,2,0,0,1,1.0,11212,7920
515000.0,3,3.0,8.071843149609158,2.0,0,0,4,1982,0,98133,47.7152,-122.342,1673.382918894111,2-3 Bathrooms,7038.0,30.4,3.387784153760054,False,9.879246088163093,3-4,0,2,0,0,2.0,3202,19520
833000.0,4,2.75,9.240772579096385,2.0,0,0,3,1999,0,98075,47.589,-121.983,24761.72712777069,2-3 Bathrooms,2675.0,32.3,6.023963462749225,False,10.540090836284206,3-4,2,2,0,0,0.0,10308,37800
860000.0,3,3.25,10.388010267881066,2.0,0,2,3,1998,0,98059,47.508,-122.113,16937.399638230974,+3 Bathrooms,2541.0,30.8,5.958905245220305,False,10.762170357789895,3-4,2,2,0,0,0.0,32467,47200
550000.0,4,3.0,8.806723554725636,1.0,0,0,3,1949,0,98115,47.6919,-122.313,1616.9519210903477,2-3 Bathrooms,8197.0,26.8,1.6524436006910554,False,9.845911404398532,3-4,1,2,0,0,0.0,6678,18880
